x,payoff,value,delta,gamma
7.74173370923925,6.74173370923925,6.74173370923925,1.0000000000000568,0.0
7.7511592693141,6.7511592693141,6.7511592693141,1.0000000000000568,-6.0254023992456496e-12
7.760595613226713,6.760595613226713,6.760595613226713,0.9999999999999432,-2.1316282072803006e-14
7.770042725234499,6.770042725234499,6.770042725234499,1.0000000000000568,3.0269120543380268e-12
7.779500604641195,6.779500604641195,6.779500604641195,1.0,-6.0040861171728466e-12
7.788969250612945,6.788969250612945,6.788969250612945,0.9999999999999432,-3.0055957722652238e-12
7.79844866217865,6.79844866217865,6.79844866217865,0.9999999999999432,-7.105427357601002e-15
7.8079388424670455,6.8079388424670455,6.8079388424670455,0.9999999999999432,5.9756644077424426e-12
7.817439791267737,6.817439791267737,6.817439791267737,1.0000000000000568,2.1316282072803006e-14
7.826951500860003,6.826951500860003,6.826951500860003,0.9999999999999432,-5.9898752624576446e-12
7.83647396973541,6.83647396973541,6.83647396973541,0.9999999999999432,5.9472426983120386e-12
7.84600719625023,6.84600719625023,6.84600719625023,1.0000000000000568,5.9685589803848416e-12
7.855551178625831,6.855551178625831,6.855551178625831,1.0000000000000568,7.105427357601002e-15
7.865105914949053,6.865105914949053,6.865105914949053,1.0000000000000568,7.105427357601002e-15
7.874671403172633,6.874671403172633,6.874671403172633,1.0000000000000568,-2.9558577807620168e-12
7.884247641115616,6.884247641115616,6.884247641115616,1.0,-2.9700686354772188e-12
7.893834626463746,6.893834626463746,6.893834626463746,1.0,2.9629632081196178e-12
7.903432356769901,6.903432356769901,6.903432356769901,1.0000000000000568,7.105427357601002e-15
7.9130408294545065,6.9130408294545065,6.9130408294545065,1.0,-2.9629632081196178e-12
7.922660041805953,6.922660041805953,6.922660041805953,1.0,-7.105427357601002e-15
7.932289990981018,6.932289990981018,6.932289990981018,1.0,-2.9487523534044158e-12
7.941930674005318,6.941930674005318,6.941930674005318,0.9999999999999432,-7.105427357601002e-15
7.951582087773708,6.951582087773708,6.951582087773708,1.0,2.9487523534044158e-12
7.961244229050731,6.961244229050731,6.961244229050731,1.0,2.9345414986892138e-12
7.970917094471069,6.970917094471069,6.970917094471069,1.0000000000000568,7.105427357601002e-15
7.980600680539977,6.980600680539977,6.980600680539977,1.0,-2.9274360713316128e-12
7.990294983633704,6.990294983633704,6.990294983633704,1.0,1.1709744285326451e-11
8.0,7.0,7.0,1.0000000000002274,3.515765456540976e-11
